profile_image,experience,price,categories,supermalter,missions,profil,link,creation_date,Region_Name
https://dam.malt.com/zrd8cfeb0aqukha5wrfv?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,350 €,[],0,,stephaneperry,https://www.malt.fr/profile/stephaneperry,2013-03-05,auvergne-rhône-alpes
https://dam.malt.com/zf3itvnv195oo9xymdqz?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,700 €,"['Chef de projet digital', 'Coach Agile', 'Scrum Master', 'Développeur Mobile', 'Développeur Web Back-end', 'Développeur Web Front-end']",0,,thierryvallee,https://www.malt.fr/profile/thierryvallee,2013-05-21,provence-alpes-côte d'azur
No profile image,-,400 €,['Réalisateur vidéo'],0,,alicesurlegateau,https://www.malt.fr/profile/alicesurlegateau,2013-01-28,île-de-france
https://dam.malt.com/kxhbbw0ihdlqzlwhdww8?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,350 €,"['Traducteur', 'Monteur vidéo', 'Réalisateur vidéo']",0,,sarahfascetti,https://www.malt.fr/profile/sarahfascetti,2014-02-25,provence-alpes-côte d'azur
https://dam.malt.com/bpohe7s7au9uxlcy51kc?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,780 €,"['Community Manager', 'Content manager', 'Pigiste', 'Rédacteur web', 'Traducteur', 'Traffic Manager']",0,,avneruzan,https://www.malt.fr/profile/avneruzan,2013-06-08,île-de-france
https://dam.malt.com/fy9ixch7cx2unioabev4?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,700 €,"['Chef de projet digital', 'Product Manager', 'Scrum Master']",0,,benyouneslahmer,https://www.malt.fr/profile/benyouneslahmer,2014-02-17,île-de-france
https://dam.malt.com/izittnrjtqebuvujqsgb?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,1 200 €,['Cloud Engineer & Architect'],0,1.0,duyhaidoan,https://www.malt.fr/profile/duyhaidoan,2013-05-13,île-de-france
https://dam.malt.com/rzfmxl84gbzxvcc5hn4c?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,500 €,['Pigiste'],0,,evemennesson,https://www.malt.fr/profile/evemennesson,2013-09-12,île-de-france
https://dam.malt.com/mysxpl3oxwwjpa93ly3b?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,500 €,['Développeur CMS'],0,,agencewebparis,https://www.malt.fr/profile/agencewebparis,2013-10-15,île-de-france
No profile image,-,600 €,[],0,,fmugsfmugs,https://www.malt.fr/profile/fmugsfmugs,2013-08-06,île-de-france
No profile image,-,400 €,['Consultant Communication'],0,,emmanuellouit,https://www.malt.fr/profile/emmanuellouit,2013-11-05,île-de-france
https://dam.malt.com/19e0976b-1eb9-493c-9f67-a7cdaba4134d?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,650 €,['Développeur CMS'],0,,carlpigeot,https://www.malt.fr/profile/carlpigeot,2013-10-21,normandie
https://dam.malt.com/mklk7rx9tlzog5xb7z4i?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,15 ans et +,800 €,"['Développeur Mobile', 'Développeur Web Back-end', 'Développeur Web Front-end']",0,10.0,jeromevelociter,https://www.malt.fr/profile/jeromevelociter,2013-02-19,occitanie
https://dam.malt.com/x0xiefoaxrencqgp16pg?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,440 €,"['Chef de projet digital', 'Chef de projet mobile', 'Développeur Mobile', 'Développeur Web Back-end', 'Développeur Web Front-end']",0,24.0,djamalguellati,https://www.malt.fr/profile/djamalguellati,2013-07-25,île-de-france
https://dam.malt.com/vrjdeqzh202mjogrwptk?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,3-7 ans,450 €,['Community Manager'],0,,angeliquefouix,https://www.malt.fr/profile/angeliquefouix,2014-02-25,occitanie
https://dam.malt.com/aswgch8wrr5be0tt4kde?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,400 €,[],0,4.0,marygrammont,https://www.malt.fr/profile/marygrammont,2014-02-20,auvergne-rhône-alpes
https://dam.malt.com/ikzdexak6xeehhh6kdei?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,200 €,"['Graphiste', 'Webdesigner']",0,,martialthebault,https://www.malt.fr/profile/martialthebault,2013-07-19,normandie
https://dam.malt.com/xkihnuakzifpcdsrmdc8?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,950 €,"['Coach Agile', 'Product Manager', 'Scrum Master']",0,1.0,nathanielrichand,https://www.malt.fr/profile/nathanielrichand,2013-10-10,île-de-france
https://dam.malt.com/ruvg02qp19pu1klkcd1b?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,15 ans et +,500 €,"['Directeur artistique', 'Graphiste']",0,2.0,nadiakarmann,https://www.malt.fr/profile/nadiakarmann,2013-08-23,île-de-france
https://dam.malt.com/f8e6601tewkzuoktgfyk?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,556 €,['Graphiste'],0,,noramoureau,https://www.malt.fr/profile/noramoureau,2013-03-07,bretagne
No profile image,-,234 €,[],0,,vincedetest,https://www.malt.fr/profile/vincedetest,2013-02-28,île-de-france
https://dam.malt.com/b6uangtiu7lju2swtlxw?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,500 €,['Développeur Web Back-end'],0,,julienrichardfoy,https://www.malt.fr/profile/julienrichardfoy,2013-09-23,bretagne
https://dam.malt.com/8310bbf9-1ecd-4cd2-8db3-c9ac3ef90929?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,390 €,"['Intégrateur Web', 'Webdesigner']",0,6.0,rodolpheboullay,https://www.malt.fr/profile/rodolpheboullay,2013-10-29,nouvelle-aquitaine
https://dam.malt.com/zgcn1kofjcoupuuhvqlm?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,3-7 ans,300 €,[],0,,alicemazoyer,https://www.malt.fr/profile/alicemazoyer,2013-11-14,occitanie
https://dam.malt.com/eigbt8g4uxkizxd9uh3u?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,300 €,"['Community Manager', 'Graphiste']",0,,xavierducamp,https://www.malt.fr/profile/xavierducamp,2013-03-06,nouvelle-aquitaine
https://dam.malt.com/g6xenwygxxriahtuvt8g?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,500 €,['Développeur Web Back-end'],0,2.0,laurevignot,https://www.malt.fr/profile/laurevignot,2013-07-02,île-de-france
https://dam.malt.com/ieafvxt0mo2n5udssga0?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,230 €,['Réalisateur vidéo'],0,,marieneirynck,https://www.malt.fr/profile/marieneirynck,2013-06-11,île-de-france
https://dam.malt.com/nu2hbb6p4qqs5xql0zpk?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,700 €,['Développeur Web Back-end'],0,,fabricerabarijaona,https://www.malt.fr/profile/fabricerabarijaona,2013-12-10,île-de-france
https://dam.malt.com/bspqqmoody5rr2lyqjwj?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,600 €,"['Développeur Web Back-end', 'Développeur Web Front-end']",0,,davidgraca,https://www.malt.fr/profile/davidgraca,2013-07-09,île-de-france
No profile image,-,650 €,['Product Manager'],0,,noorz,https://www.malt.fr/profile/noorz,2013-10-09,île-de-france
No profile image,-,480 €,['Product Manager'],0,,cedrickmormann,https://www.malt.fr/profile/cedrickmormann,2013-10-31,pays de la loire
https://dam.malt.com/358c31b2-38db-4c13-839d-b4b0c74be1e3?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,600 €,['Développeur Web Front-end'],0,2.0,aurelienlaumiere,https://www.malt.fr/profile/aurelienlaumiere,2013-06-25,pays de la loire
No profile image,-,400 €,['Développeur CMS'],0,,kevinniel,https://www.malt.fr/profile/kevinniel,2014-02-28,pays de la loire
https://dam.malt.com/fle4pglxpqtu1yqvekhe?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,350 €,['Développeur Mobile'],0,,juliavigo,https://www.malt.fr/profile/juliavigo,2013-09-18,île-de-france
https://dam.malt.com/4c0cce69-c107-4d5a-a0c1-0c3b7b853ad3?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,450 €,['Traffic Manager'],0,,anuaritentambwe,https://www.malt.fr/profile/anuaritentambwe,2013-11-06,île-de-france
No profile image,-,700 €,['Product Manager'],0,,jeanlouispineau,https://www.malt.fr/profile/jeanlouispineau,2013-09-17,île-de-france
https://dam.malt.com/inbcavz1jovvsrllnaei?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,450 €,"['Directeur artistique', 'Graphiste', 'Illustrateur']",0,15.0,dorotheealauzet,https://www.malt.fr/profile/dorotheealauzet,2013-10-30,île-de-france
https://dam.malt.com/x6asrtdtwftzyp9fp2hr?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,360 €,['Développeur Web Front-end'],0,1.0,pierreravaud,https://www.malt.fr/profile/pierreravaud,2014-02-11,île-de-france
https://dam.malt.com/klwysqecjtkkxzxu4hsx?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,450 €,"['Motion Designer', 'Photographe', 'Directeur artistique', 'Graphiste', 'UI Designer', 'Webdesigner']",0,,adrienvilarem,https://www.malt.fr/profile/adrienvilarem,2013-10-30,île-de-france
https://dam.malt.com/vgqxxkn6lm6xtbrsr43d?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,125 €,"['Chef de projet Evènementiel', 'Community Manager', 'Concepteur Rédacteur', 'Consultant Communication', 'Consultant Relation Presse', 'Pigiste', 'Rédacteur web', 'Responsable Partenariats', 'Social media manager', 'Graphiste', 'Webdesigner']",0,,mathildeaimard,https://www.malt.fr/profile/mathildeaimard,2013-10-21,occitanie
No profile image,-,200 €,['Développeur Web Back-end'],0,,julienbenedetti,https://www.malt.fr/profile/julienbenedetti,2014-01-07,île-de-france
https://dam.malt.com/y6hucydspaujhg0tebke?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,800 €,"['Administrateur Système et Réseaux', 'DevOps', 'System Reliability Engineer']",0,,dimitripascual,https://www.malt.fr/profile/dimitripascual,2013-10-15,nouvelle-aquitaine
https://dam.malt.com/lzcwxz15tnnhcrdaw9nc?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,500 €,[],0,,benjaminazan,https://www.malt.fr/profile/benjaminazan,2013-08-19,île-de-france
https://dam.malt.com/fdkxxlsdlpkf4iubv0gl?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,500 €,"['Directeur artistique', 'Graphiste', 'UI Designer', 'Webdesigner']",0,14.0,carolinemelerski,https://www.malt.fr/profile/carolinemelerski,2014-01-27,île-de-france
https://dam.malt.com/i2brqudtz55buwaezfqh?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,350 €,['Traducteur'],0,5.0,davidmcdonald,https://www.malt.fr/profile/davidmcdonald,2014-02-04,île-de-france
No profile image,-,200 €,['Développeur Web Back-end'],0,,brunonicolas,https://www.malt.fr/profile/brunonicolas,2014-02-17,île-de-france
https://dam.malt.com/qo37rckwwhiiiacf36f6?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,315 €,['Traffic Manager'],0,,juliebodet,https://www.malt.fr/profile/juliebodet,2014-03-21,bretagne
https://dam.malt.com/4c07729f-df11-43c8-97f9-4bc6d4838717?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,400 €,['Développeur Web Front-end'],0,1.0,jackymichy,https://www.malt.fr/profile/jackymichy,2013-07-29,pays de la loire
https://dam.malt.com/ryqmdp13kjxegku4nsa8?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,800 €,['Photographe'],0,,ulrichchofflet,https://www.malt.fr/profile/ulrichchofflet,2013-03-15,nouvelle-aquitaine
https://dam.malt.com/wnxrxi3fpdhmgrz0wqno?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,800 €,"['Développeur Web Back-end', 'Développeur Web Front-end']",0,,julienpouillard,https://www.malt.fr/profile/julienpouillard,2013-05-06,grand est
https://dam.malt.com/jxtlh5gnuboh7mltthhh?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,550 €,"['Business developers', 'Consultant Stratégie', 'Community Manager', 'Concepteur Rédacteur', 'Consultant Communication', 'Content manager', 'Pigiste', 'Rédacteur web']",0,2.0,dominiquealexandre,https://www.malt.fr/profile/dominiquealexandre,2013-05-24,provence-alpes-côte d'azur
No profile image,-,450 €,['Consultant Communication'],0,,dimitrigarnier,https://www.malt.fr/profile/dimitrigarnier,2013-09-13,île-de-france
https://dam.malt.com/rfg7omsuisqsuus9gro9?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,650 €,"['Développeur Web Back-end', 'Développeur Web Front-end']",0,,etienneherencia,https://www.malt.fr/profile/etienneherencia,2013-06-07,nouvelle-aquitaine
https://dam.malt.com/ldyl1dcdmxgb7bu9tkk4?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,500 €,['Développeur Mobile'],0,,alexandrebruneau,https://www.malt.fr/profile/alexandrebruneau,2013-07-30,île-de-france
https://dam.malt.com/xlkyxzb6ofpahbe1ebai?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,675 €,"['Développeur Mobile', 'Développeur Web Back-end', 'Développeur Web Front-end']",0,,bricemartinet,https://www.malt.fr/profile/bricemartinet,2013-05-18,provence-alpes-côte d'azur
https://dam.malt.com/c6q0kuqpxpwcbdmfrhsr?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,520 €,[],0,,waltmorrey,https://www.malt.fr/profile/waltmorrey,2013-10-15,auvergne-rhône-alpes
No profile image,-,200 €,['Traffic Manager'],0,,stephaniegarciamontull,https://www.malt.fr/profile/stephaniegarciamontull,2014-02-28,île-de-france
No profile image,-,350 €,['Webdesigner'],0,,julientilly,https://www.malt.fr/profile/julientilly,2013-09-06,île-de-france
https://dam.malt.com/i8zxi7comqw72xczz6wd?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,800 €,"['Développeur Web Back-end', 'Développeur Web Front-end', 'Ingénieur logiciel']",0,,jbcazaux,https://www.malt.fr/profile/jbcazaux,2014-02-26,île-de-france
https://dam.malt.com/becsdsigtpzgi3bmeaof?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,400 €,"['Développeur CMS', 'Développeur Web Back-end', 'Développeur Web Front-end', 'Intégrateur Web']",0,39.0,gaelle,https://www.malt.fr/profile/gaelle,2013-12-05,provence-alpes-côte d'azur
No profile image,-,350 €,[],0,,antoningagelin,https://www.malt.fr/profile/antoningagelin,2013-06-06,bourgogne-franche-comté
https://dam.malt.com/61f4a1eb-b87c-4f6f-aa1a-cd0ac46467b6?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,15 ans et +,600 €,"['Développeur Web Back-end', 'Ingénieur logiciel']",1,5.0,amaurybrisou,https://www.malt.fr/profile/amaurybrisou,2013-09-02,île-de-france
https://dam.malt.com/y3oufuianjulng6afsyz?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,450 €,['Graphiste'],0,,severinehebrard,https://www.malt.fr/profile/severinehebrard,2013-03-06,auvergne-rhône-alpes
https://dam.malt.com/mgzteuryau20f5ihtnfx?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,400 €,['Motion Designer'],0,,mademoisellemayaaitsaid,https://www.malt.fr/profile/mademoisellemayaaitsaid,2014-03-03,île-de-france
https://dam.malt.com/pxafnjdt9j7bl34usv1y?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,400 €,"['Administrateur base de données', 'Développeur Web Back-end', 'Développeur Web Front-end', 'Intégrateur Web']",0,,christopheberneau,https://www.malt.fr/profile/christopheberneau,2013-08-23,auvergne-rhône-alpes
https://dam.malt.com/xyagaf665gp7zttzsi5d?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,800 €,['Administrateur Système et Réseaux'],0,,kk,https://www.malt.fr/profile/kk,2013-10-31,occitanie
https://dam.malt.com/s1d2zrikt0gweizefq0d?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,700 €,['Développeur Web Back-end'],1,2.0,laurentpaoletti,https://www.malt.fr/profile/laurentpaoletti,2013-02-13,provence-alpes-côte d'azur
https://dam.malt.com/qqihmpj8dbgvxdoqshe1?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,250 €,['Traffic Manager'],0,2.0,clotildebernet,https://www.malt.fr/profile/clotildebernet,2013-10-18,auvergne-rhône-alpes
https://dam.malt.com/3a83e197-b574-4e10-80c5-8a1cb6cdca46?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,450 €,"['Consultant Stratégie', 'Directeur artistique', 'Graphiste', 'Illustrateur', 'UI Designer', 'UX Designer', 'Webdesigner']",0,5.0,oliviercarre,https://www.malt.fr/profile/oliviercarre,2014-03-09,île-de-france
https://dam.malt.com/qkgcbx4xwq03k4jftynt?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,200 €,['Webdesigner'],0,,nicolasclement,https://www.malt.fr/profile/nicolasclement,2014-03-04,occitanie
https://dam.malt.com/uek9o1mley1em47yqcl9?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,350 €,"['Graphiste', 'Illustrateur']",0,,ninahayer,https://www.malt.fr/profile/ninahayer,2014-02-19,île-de-france
https://dam.malt.com/hi1e6jowutycorqtk4hd?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,725 €,['Product Manager'],0,,yvescammarata,https://www.malt.fr/profile/yvescammarata,2014-03-12,île-de-france
https://dam.malt.com/frplfoiu5emcqbpk47uy?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,350 €,"['Directeur artistique', 'Graphiste']",0,,nicolasfolliot,https://www.malt.fr/profile/nicolasfolliot,2013-05-21,bourgogne-franche-comté
https://dam.malt.com/nhjmt8ue4jk4psutybz2?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,400 €,"['Développeur CMS', 'Développeur Mobile', 'Développeur Web Front-end', 'Intégrateur Web', 'UX Designer', 'Webdesigner']",0,1.0,benoitschiex,https://www.malt.fr/profile/benoitschiex,2013-09-03,occitanie
https://dam.malt.com/f1tje5wo2e56sydhbgzb?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,125 €,['Réalisateur vidéo'],0,,katyavioli,https://www.malt.fr/profile/katyavioli,2013-01-30,île-de-france
https://dam.malt.com/afeumxa5pszachqfjg63?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,490 €,"['Consultant Stratégie', 'Consultant analytics', 'Consultant Marketing', 'Consultant SEO', 'Traffic Manager']",0,63.0,lucasschiazza,https://www.malt.fr/profile/lucasschiazza,2013-06-10,bourgogne-franche-comté
https://dam.malt.com/zeilxliqqumkl2uu55hw?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,560 €,['Développeur Web Back-end'],0,1.0,elmrahihicham,https://www.malt.fr/profile/elmrahihicham,2013-12-03,île-de-france
No profile image,-,350 €,['Graphiste'],0,,vincentbiguet,https://www.malt.fr/profile/vincentbiguet,2014-02-06,occitanie
https://dam.malt.com/u8amyslpxueosrotno7y?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,650 €,"['Développeur iOT', 'Développeur Mobile']",1,49.0,ios,https://www.malt.fr/profile/ios,2013-11-21,île-de-france
No profile image,-,125 €,['Développeur Web Back-end'],0,,haikelguemar,https://www.malt.fr/profile/haikelguemar,2014-01-07,auvergne-rhône-alpes
https://dam.malt.com/tiycj18urpbi41pevnwj?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,690 €,"['Consultant Communication', 'Consultant Marketing']",1,4.0,jonathanlouis,https://www.malt.fr/profile/jonathanlouis,2014-01-25,île-de-france
https://dam.malt.com/ekt6ylx95ksvwftoi948?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,400 €,"['Développeur Web Back-end', 'Développeur Web Front-end']",0,5.0,emilienschneider,https://www.malt.fr/profile/emilienschneider,2013-07-29,pays de la loire
https://dam.malt.com/nokdtqem3ycjuibw2lij?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,3-7 ans,450 €,"['Développeur Web Front-end', 'UX Designer', 'Webdesigner']",0,6.0,philippefercha,https://www.malt.fr/profile/philippefercha,2013-07-30,île-de-france
https://dam.malt.com/vpxe3n4c4icxraqzunrh?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,555 €,"['Directeur artistique', 'Graphiste', 'UI Designer', 'Webdesigner']",0,27.0,martinlanginieux,https://www.malt.fr/profile/martinlanginieux,2014-02-06,île-de-france
No profile image,-,125 €,['Webdesigner'],0,,vinceh,https://www.malt.fr/profile/vinceh,2013-06-08,île-de-france
No profile image,-,250 €,[],0,,alexandrapoussineau,https://www.malt.fr/profile/alexandrapoussineau,2013-10-31,auvergne-rhône-alpes
https://dam.malt.com/cwqxl7af3sfnqgxmkupp?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,650 €,['Développeur CMS'],0,,joelrotelli,https://www.malt.fr/profile/joelrotelli,2013-06-06,auvergne-rhône-alpes
https://dam.malt.com/wwxmruriqxa9lmtkavqk?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,3-7 ans,150 €,['Traffic Manager'],0,,malikbalde,https://www.malt.fr/profile/malikbalde,2013-08-26,île-de-france
https://dam.malt.com/zwj4cougipkmpct3qqha?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,300 €,['Illustrateur'],0,,nicohitoride,https://www.malt.fr/profile/nicohitoride,2013-05-21,hauts-de-france
https://dam.malt.com/unq0zqfted4bl3zsbfqe?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,15 ans et +,550 €,"['Concepteur Rédacteur', 'Rédacteur web']",1,159.0,henrypichat,https://www.malt.fr/profile/henrypichat,2013-01-25,île-de-france
https://dam.malt.com/auc8dus0izomssdqjk8n?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,400 €,['Développeur Web Back-end'],0,,jeanbaptisteroquefere,https://www.malt.fr/profile/jeanbaptisteroquefere,2013-07-09,nouvelle-aquitaine
https://dam.malt.com/vpmj2b0lqluvbcd2jppn?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,400 €,['Graphiste'],0,,francklabille,https://www.malt.fr/profile/francklabille,2013-08-26,île-de-france
No profile image,-,400 €,['Graphiste'],0,,jeannedujardin,https://www.malt.fr/profile/jeannedujardin,2013-08-19,île-de-france
https://dam.malt.com/fe41a9a2-d698-4a79-a5f4-69e9dd9d0154?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,475 €,"['Développeur CMS', 'Développeur Mobile', 'Développeur Web Back-end', 'Développeur Web Front-end', 'Intégrateur Web', 'UX Designer', 'Webdesigner']",0,,pierresaikali,https://www.malt.fr/profile/pierresaikali,2014-02-06,centre-val de loire
https://dam.malt.com/xtwdogcyhjosvomz7772?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,400 €,"['Photographe', 'Graphiste']",0,2.0,maximeazoulay,https://www.malt.fr/profile/maximeazoulay,2013-07-11,île-de-france
https://dam.malt.com/rajhrmtpt9oc8w3ziv6f?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,600 €,['Administrateur Système et Réseaux'],0,,denissacchet,https://www.malt.fr/profile/denissacchet,2013-06-26,grand est
https://dam.malt.com/g0ovmyhsclp1sbidkoro?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,500 €,['UI Designer'],0,,juliengagnerault,https://www.malt.fr/profile/juliengagnerault,2013-05-21,bretagne
https://dam.malt.com/bgp4j3jdyboltnrm27kf?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,400 €,[],0,,davidlory,https://www.malt.fr/profile/davidlory,2014-01-27,île-de-france
https://dam.malt.com/dbq4peiro2w5v4gzx36u?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,500 €,"['Designer industriel', 'Designer Produit Industriel', 'Directeur artistique', 'Graphiste', 'UI Designer', 'Webdesigner']",0,1.0,sebastienverdevoye,https://www.malt.fr/profile/sebastienverdevoye,2013-03-06,auvergne-rhône-alpes
https://dam.malt.com/othcznigkdamncuixuzb?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,500 €,['Webdesigner'],0,,guillaumeboit,https://www.malt.fr/profile/guillaumeboit,2013-09-16,pays de la loire
https://dam.malt.com/f5qzxzikxdrrifykbgv1?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,800 €,['Développeur Mobile'],0,,thomasbrelet,https://www.malt.fr/profile/thomasbrelet,2013-06-06,provence-alpes-côte d'azur
https://dam.malt.com/bzlcnuohvpdaijrfgbdv?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,500 €,[],0,,jonathanmoreau,https://www.malt.fr/profile/jonathanmoreau,2013-01-25,île-de-france
https://dam.malt.com/eha3tgmtcrdrv5i3xu3i?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,-,700 €,[],0,,jacquesdesfaudais,https://www.malt.fr/profile/jacquesdesfaudais,2013-10-07,île-de-france
https://dam.malt.com/coua3hpim4dajrqjxqsd?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,15 ans et +,600 €,['Développeur Web Front-end'],0,23.0,sylvainchatelot,https://www.malt.fr/profile/sylvainchatelot,2013-01-26,pays de la loire
https://dam.malt.com/hyjqwllqfvjnaxvvboxe?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,555 €,"['Directeur artistique', 'UI Designer', 'UX Designer', 'Webdesigner']",0,,matthieularoche,https://www.malt.fr/profile/matthieularoche,2013-09-14,île-de-france
https://dam.malt.com/sodwr4xw4r2behq79jtw?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,,"['Content manager', 'Rédacteur web']",0,,philippelegrain,https://www.malt.fr/profile/philippelegrain,2014-03-12,île-de-france
https://dam.malt.com/srgxiajfqfe44wbnkxwo?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,600 €,"['Data Scientist', 'Développeur CMS', 'Développeur Mobile', 'Développeur Web Back-end', 'DevOps', 'Ingénieur logiciel', 'Intégrateur Web']",0,8.0,jjvkcmqnd,https://www.malt.fr/profile/jjvkcmqnd,2014-03-09,île-de-france
No profile image,-,995 €,['Développeur Mobile'],0,,greg,https://www.malt.fr/profile/greg,2014-02-10,île-de-france
https://dam.malt.com/fxul50rawylnsspgs4oi?gravity=face&func=face&face_margin=70&w=440&h=440&force_format=webp,8-15 ans,550 €,['Développeur Web Front-end'],0,,nicolasraibaud,https://www.malt.fr/profile/nicolasraibaud,2013-12-20,île-de-france
No profile image,-,450 €,['Développeur Mobile'],0,,aaronbuckler,https://www.malt.fr/profile/aaronbuckler,2013-09-09,île-de-france
